"","dataset","model","param_index","avg_perc_ranking_model","model_param"
"93","1043","gbm",1057,0.732466567607724,"gbm:1057"
"94","1043","gbm",1004,0.733481921743435,"gbm:1004"
"95","1043","gbm",1093,0.734422981674094,"gbm:1093"
"96","1043","gbm",1016,0.74551758296186,"gbm:1016"
"97","1043","gbm",1034,0.745121347201583,"gbm:1034"
"98","1043","gbm",1040,0.751015354135708,"gbm:1040"
"99","1043","gbm",1032,0.756736007924713,"gbm:1032"
"100","1043","gbm",1023,0.759385834571568,"gbm:1023"
"101","1043","gbm",1067,0.777043090638928,"gbm:1067"
"102","1046","gbm",1060,0.0398959881129272,"gbm:1060"
"103","1046","gbm",1081,0.0403169886082219,"gbm:1081"
"104","1046","gbm",1,0.0402674591381872,"gbm:1"
"105","1046","gbm",1001,0.0402674591381872,"gbm:1001"
"106","1046","gbm",1044,0.0405151064883606,"gbm:1044"
"107","1046","gbm",1098,0.0408370480435859,"gbm:1098"
"108","1046","gbm",1036,0.0406389301634472,"gbm:1036"
"109","1046","gbm",1052,0.0410599306587419,"gbm:1052"
"110","1046","gbm",1079,0.0665180782565626,"gbm:1079"
"111","1046","gbm",1083,0.137939574046557,"gbm:1083"
"112","1046","gbm",1043,0.14730064388311,"gbm:1043"
"113","1046","gbm",1080,0.155844477464091,"gbm:1080"
"114","1046","gbm",1062,0.156934125804854,"gbm:1062"
"115","1046","gbm",1068,0.162852897473997,"gbm:1068"
"116","1046","gbm",1018,0.163496780584447,"gbm:1018"
"117","1046","gbm",1011,0.175334323922734,"gbm:1011"
"118","1046","gbm",1035,0.181228330856859,"gbm:1035"
"119","1046","gbm",1095,0.181054977711738,"gbm:1095"
"120","1046","gbm",1054,0.196384348687469,"gbm:1054"
"121","1046","gbm",1025,0.201584943041109,"gbm:1025"
"122","1046","gbm",1063,0.200866765725606,"gbm:1063"
"123","1046","gbm",1073,0.222932144626052,"gbm:1073"
"124","1046","gbm",1090,0.224170381376919,"gbm:1090"
"125","1046","gbm",1066,0.242223873204556,"gbm:1066"
"126","1046","gbm",1048,0.236255572065378,"gbm:1048"
"127","1046","gbm",1084,0.248761763249133,"gbm:1084"
"128","1046","gbm",1030,0.269687964338781,"gbm:1030"
"129","1046","gbm",1065,0.274269440316988,"gbm:1065"
"130","1046","gbm",1096,0.276399207528479,"gbm:1096"
"131","1046","gbm",1046,0.289623576027736,"gbm:1046"
"132","1046","gbm",1009,0.296879643387815,"gbm:1009"
"133","1046","gbm",1028,0.313571074789499,"gbm:1028"
"134","1046","gbm",1070,0.326002971768201,"gbm:1070"
"135","1046","gbm",1078,0.331054977711738,"gbm:1078"
"136","1046","gbm",1026,0.352674591381871,"gbm:1026"
"137","1046","gbm",1002,0.369638434868746,"gbm:1002"
"138","1046","gbm",1039,0.388533927686973,"gbm:1039"
"139","1046","gbm",1086,0.389747399702822,"gbm:1086"
"140","1046","gbm",1042,0.392199108469538,"gbm:1042"
"141","1046","gbm",1055,0.398415056958889,"gbm:1055"
"142","1046","gbm",1059,0.405076770678553,"gbm:1059"
"143","1046","gbm",1015,0.409361069836552,"gbm:1015"
"144","1046","gbm",1021,0.413967310549776,"gbm:1021"
"145","1046","gbm",1020,0.420876671619612,"gbm:1020"
"146","1046","gbm",1012,0.436354631005447,"gbm:1012"
"147","1046","gbm",1022,0.453194650817235,"gbm:1022"
"148","1046","gbm",1082,0.458915304606239,"gbm:1082"
"149","1046","gbm",1076,0.462778603268944,"gbm:1076"
"150","1046","gbm",1091,0.468524021792965,"gbm:1091"
"151","1046","gbm",1006,0.474046557701831,"gbm:1006"
"152","1046","gbm",1038,0.480312035661217,"gbm:1038"
"153","1046","gbm",1005,0.483729569093609,"gbm:1005"
"154","1046","gbm",1085,0.487097573055967,"gbm:1085"
"155","1046","gbm",1089,0.53018821198613,"gbm:1089"
"156","1046","gbm",1092,0.532020802377413,"gbm:1092"
"157","1046","gbm",1094,0.536775631500741,"gbm:1094"
"158","1046","gbm",1029,0.561565131253094,"gbm:1029"
"159","1046","gbm",1051,0.562357602773649,"gbm:1051"
"160","1046","gbm",1061,0.589995047052995,"gbm:1061"
"161","1046","gbm",1024,0.600123823675085,"gbm:1024"
"162","1046","gbm",1033,0.61104507181773,"gbm:1033"
"163","1046","gbm",1093,0.615255076770677,"gbm:1093"
"164","1046","gbm",1007,0.615552253590885,"gbm:1007"
"165","1046","gbm",1049,0.623204556711241,"gbm:1049"
"166","1046","gbm",1010,0.631401684001979,"gbm:1010"
"167","1046","gbm",1058,0.650792471520553,"gbm:1058"
"168","1046","gbm",1003,0.671124318969785,"gbm:1003"
"169","1046","gbm",1087,0.677340267459136,"gbm:1087"
"170","1046","gbm",1077,0.680534918276372,"gbm:1077"
"171","1046","gbm",1032,0.686948984645862,"gbm:1032"
"172","1046","gbm",1040,0.687766220901434,"gbm:1040"
"173","1046","gbm",1057,0.6988608221892,"gbm:1057"
"174","1046","gbm",1034,0.712704309063891,"gbm:1034"
"175","1046","gbm",1071,0.72033184744923,"gbm:1071"
"176","1046","gbm",1004,0.722882615156016,"gbm:1004"
"177","1046","gbm",1023,0.725408618127784,"gbm:1023"
"178","1046","gbm",1047,0.767459138187219,"gbm:1047"
"179","1046","gbm",1053,0.770381376919265,"gbm:1053"
"180","1046","gbm",1097,0.778826151560176,"gbm:1097"
"181","1046","gbm",1016,0.777909856364534,"gbm:1016"
"182","1046","gbm",1019,0.78491827637444,"gbm:1019"
"183","1046","gbm",1037,0.794279346210993,"gbm:1037"
"184","1046","gbm",1067,0.798959881129269,"gbm:1067"
"185","1046","gbm",1069,0.81874690440812,"gbm:1069"
"186","1046","gbm",1056,0.832664685487863,"gbm:1056"
"187","1046","gbm",1064,0.830312035661216,"gbm:1064"
"188","1046","gbm",1008,0.845913818722137,"gbm:1008"
"189","1046","gbm",1017,0.88008915304606,"gbm:1017"
"190","1046","gbm",1100,0.882565626547793,"gbm:1100"
"191","1046","gbm",1041,0.897573055968298,"gbm:1041"
"192","1046","gbm",1050,0.902228826151557,"gbm:1050"
"193","1046","gbm",1045,0.916171371966317,"gbm:1045"
"194","1046","gbm",1031,0.916295195641404,"gbm:1031"
"195","1046","gbm",1088,0.923650321941552,"gbm:1088"
"196","1046","gbm",1014,0.923278850916292,"gbm:1014"
"197","1046","gbm",1013,0.925507677067852,"gbm:1013"
"198","1046","gbm",1027,0.93036156513125,"gbm:1027"
"199","1046","gbm",1099,0.931872213967308,"gbm:1099"
"200","1046","gbm",1075,0.948464586428922,"gbm:1075"
"201","1046","gbm",1074,0.958593363051012,"gbm:1074"
"202","1046","gbm",1072,0.961713719663197,"gbm:1072"
"203","1049","gbm",1,0.0491827637444279,"gbm:1"
"204","1049","gbm",1001,0.0491827637444279,"gbm:1001"
"205","1049","gbm",1060,0.0496285289747399,"gbm:1060"
"206","1049","gbm",1044,0.054581475978207,"gbm:1044"
"207","1049","gbm",1052,0.0561911837543337,"gbm:1052"
"208","1049","gbm",1081,0.0577513620604259,"gbm:1081"
"209","1049","gbm",1098,0.0581971272907379,"gbm:1098"
"210","1049","gbm",1036,0.0763249133234273,"gbm:1036"
"211","1049","gbm",1079,0.167161961367013,"gbm:1079"
"212","1049","gbm",1062,0.215032194155522,"gbm:1062"
"213","1049","gbm",1018,0.234398216939078,"gbm:1018"
"214","1049","gbm",1043,0.236998514115898,"gbm:1043"
"215","1049","gbm",1083,0.263150074294204,"gbm:1083"
"216","1049","gbm",1011,0.271396731054977,"gbm:1011"
"217","1049","gbm",1054,0.303491827637443,"gbm:1054"
"218","1049","gbm",1080,0.316171371966319,"gbm:1080"
"219","1049","gbm",1073,0.328355621594848,"gbm:1073"
"220","1049","gbm",1068,0.321198613174838,"gbm:1068"
"221","1049","gbm",1095,0.331154036651807,"gbm:1095"
"222","1049","gbm",1096,0.353838533927686,"gbm:1096"
"223","1049","gbm",1035,0.345715700842,"gbm:1035"
"224","1049","gbm",1063,0.358642892521049,"gbm:1063"
"225","1049","gbm",1046,0.374219910846953,"gbm:1046"
"226","1049","gbm",1025,0.367805844477463,"gbm:1025"
"227","1049","gbm",1066,0.417558197127289,"gbm:1066"
"228","1049","gbm",1090,0.418177315502723,"gbm:1090"
"229","1049","gbm",1048,0.418969787023278,"gbm:1048"
"230","1049","gbm",1009,0.425656265477958,"gbm:1009"
"231","1049","gbm",1084,0.434918276374441,"gbm:1084"
"232","1049","gbm",1065,0.455052005943535,"gbm:1065"
"233","1049","gbm",1028,0.456661713719662,"gbm:1028"
"234","1049","gbm",1030,0.465775136206041,"gbm:1030"
"235","1049","gbm",1078,0.462828132738978,"gbm:1078"
"236","1049","gbm",1002,0.478281327389795,"gbm:1002"
"237","1049","gbm",1026,0.471520554730063,"gbm:1026"
"238","1049","gbm",1070,0.483234274393262,"gbm:1070"
"239","1049","gbm",1015,0.488335809806834,"gbm:1015"
"240","1049","gbm",1086,0.492521050024763,"gbm:1086"
"241","1049","gbm",1039,0.494427934621098,"gbm:1039"
"242","1049","gbm",1042,0.496755819712728,"gbm:1042"
"243","1049","gbm",1055,0.503021297672113,"gbm:1055"
"244","1049","gbm",1021,0.524318969787022,"gbm:1021"
"245","1049","gbm",1003,0.544006934125803,"gbm:1003"
"246","1049","gbm",1082,0.532912332838037,"gbm:1082"
"247","1049","gbm",1091,0.539227340267457,"gbm:1091"
"248","1049","gbm",1059,0.539673105497769,"gbm:1059"
"249","1049","gbm",1076,0.547399702823178,"gbm:1076"
"250","1049","gbm",1010,0.557652303120355,"gbm:1010"
"251","1049","gbm",1020,0.549182763744426,"gbm:1020"
"252","1049","gbm",1022,0.557181773155025,"gbm:1022"
"253","1049","gbm",1033,0.56820208023774,"gbm:1033"
"254","1049","gbm",1089,0.567261020307081,"gbm:1089"
"255","1049","gbm",1051,0.574343734522039,"gbm:1051"
"256","1049","gbm",1092,0.572808320950964,"gbm:1092"
"257","1049","gbm",1012,0.569044081228329,"gbm:1012"
"258","1049","gbm",1005,0.573600792471519,"gbm:1005"
"259","1049","gbm",1085,0.582194155522534,"gbm:1085"
"260","1049","gbm",1029,0.584398216939077,"gbm:1029"
"261","1049","gbm",1006,0.585611688954926,"gbm:1006"
"262","1049","gbm",1038,0.598836057454183,"gbm:1038"
"263","1049","gbm",1094,0.595839524517086,"gbm:1094"
"264","1049","gbm",1031,0.602996532937096,"gbm:1031"
"265","1049","gbm",1007,0.617533432392271,"gbm:1007"
"266","1049","gbm",1087,0.612580485388804,"gbm:1087"
"267","1049","gbm",1058,0.619415552253589,"gbm:1058"
"268","1049","gbm",1050,0.621371966319958,"gbm:1050"
"269","1049","gbm",1017,0.616889549281821,"gbm:1017"
"270","1049","gbm",1037,0.621892025755322,"gbm:1037"
"271","1049","gbm",1027,0.626646854878651,"gbm:1027"
"272","1049","gbm",1041,0.626770678553737,"gbm:1041"
"273","1049","gbm",1069,0.62377414561664,"gbm:1069"
"274","1049","gbm",1013,0.625928677563148,"gbm:1013"
"275","1049","gbm",1061,0.626423972263495,"gbm:1061"
"276","1049","gbm",1024,0.63120356612184,"gbm:1024"
"277","1049","gbm",1071,0.630658741951459,"gbm:1071"
"278","1049","gbm",1064,0.64217434373452,"gbm:1064"
"279","1049","gbm",1075,0.650222882615154,"gbm:1075"
"280","1049","gbm",1077,0.644353640416045,"gbm:1077"
"281","1049","gbm",1056,0.647201584943039,"gbm:1056"
"282","1049","gbm",1032,0.643189697870231,"gbm:1032"
"283","1049","gbm",1072,0.655398712233777,"gbm:1072"
"284","1049","gbm",1057,0.652278355621593,"gbm:1057"
"285","1049","gbm",1093,0.656810302129765,"gbm:1093"
"286","1049","gbm",1016,0.655547300643881,"gbm:1016"
"287","1049","gbm",1049,0.656711243189696,"gbm:1049"
"288","1049","gbm",1014,0.6568598315998,"gbm:1014"
"289","1049","gbm",1023,0.659782070331845,"gbm:1023"
"290","1049","gbm",1004,0.654408122833084,"gbm:1004"
"291","1049","gbm",1019,0.660549777117383,"gbm:1019"
"292","1049","gbm",1074,0.67191679049034,"gbm:1074"
"293","1049","gbm",1040,0.669019316493311,"gbm:1040"
"294","1049","gbm",1047,0.673179791976224,"gbm:1047"
"295","1049","gbm",1045,0.67451708766716,"gbm:1045"
"296","1049","gbm",1097,0.682169390787516,"gbm:1097"
"297","1049","gbm",1088,0.680237741456164,"gbm:1088"
"298","1049","gbm",1034,0.688434868746902,"gbm:1034"
"299","1049","gbm",1053,0.691035165923722,"gbm:1053"
"300","1049","gbm",1008,0.696879643387813,"gbm:1008"
"301","1049","gbm",1067,0.706166419019314,"gbm:1067"
"302","1049","gbm",1099,0.721495789995045,"gbm:1099"
"303","1049","gbm",1100,0.726919266963841,"gbm:1100"
"304","1050","gbm",1081,0.273724616146606,"gbm:1081"
"305","1050","gbm",1098,0.279098563645368,"gbm:1098"
"306","1050","gbm",1017,0.297449232293214,"gbm:1017"
"307","1050","gbm",1052,0.293363051015353,"gbm:1052"
"308","1050","gbm",1060,0.312308073303615,"gbm:1060"
"309","1050","gbm",1062,0.325235264982664,"gbm:1062"
"310","1050","gbm",1043,0.337122337790985,"gbm:1043"
"311","1050","gbm",1044,0.339871223377909,"gbm:1044"
"312","1050","gbm",1,0.342793462109954,"gbm:1"
"313","1050","gbm",1001,0.342793462109954,"gbm:1001"
"314","1050","gbm",1036,0.353665180782564,"gbm:1036"
"315","1050","gbm",1003,0.360104011887072,"gbm:1003"
"316","1050","gbm",1037,0.383432392273401,"gbm:1037"
"317","1050","gbm",1050,0.408320950965823,"gbm:1050"
"318","1050","gbm",1045,0.408122833085685,"gbm:1045"
"319","1050","gbm",1018,0.407454185240217,"gbm:1018"
"320","1050","gbm",1079,0.410624071322436,"gbm:1079"
"321","1050","gbm",1011,0.426919266963842,"gbm:1011"
"322","1050","gbm",1073,0.429593858345714,"gbm:1073"
"323","1050","gbm",1014,0.445022288261514,"gbm:1014"
"324","1050","gbm",1095,0.433729569093609,"gbm:1095"
"325","1050","gbm",1069,0.448984645864288,"gbm:1069"
"326","1050","gbm",1027,0.457305596830112,"gbm:1027"
"327","1050","gbm",1072,0.454977711738483,"gbm:1072"
"328","1050","gbm",1074,0.462679544328874,"gbm:1074"
"329","1050","gbm",1096,0.459707776126794,"gbm:1096"
"330","1050","gbm",1068,0.462258543833579,"gbm:1068"
"331","1050","gbm",1063,0.464190193164932,"gbm:1063"
"332","1050","gbm",1054,0.467483902922237,"gbm:1054"
"333","1050","gbm",1075,0.483704804358592,"gbm:1075"
"334","1050","gbm",1089,0.469910846953936,"gbm:1089"
"335","1050","gbm",1066,0.467483902922237,"gbm:1066"
"336","1050","gbm",1041,0.489400693412579,"gbm:1041"
"337","1050","gbm",1031,0.499876176324912,"gbm:1031"
"338","1050","gbm",1087,0.489474987617631,"gbm:1087"
"339","1050","gbm",1056,0.496285289747398,"gbm:1056"
"340","1050","gbm",1010,0.504779593858344,"gbm:1010"
"341","1050","gbm",1088,0.504210004952945,"gbm:1088"
"342","1050","gbm",1028,0.48845963348192,"gbm:1028"
"343","1050","gbm",1064,0.509980188211984,"gbm:1064"
"344","1050","gbm",1083,0.493734522040613,"gbm:1083"
"345","1050","gbm",1078,0.497374938088161,"gbm:1078"
"346","1050","gbm",1048,0.491976225854382,"gbm:1048"
"347","1050","gbm",1084,0.494972758791479,"gbm:1084"
"348","1050","gbm",1025,0.497374938088161,"gbm:1025"
"349","1050","gbm",1013,0.515626547795937,"gbm:1013"
"350","1050","gbm",1090,0.502204061416541,"gbm:1090"
"351","1050","gbm",1099,0.51773155027241,"gbm:1099"
"352","1050","gbm",1046,0.499999999999998,"gbm:1046"
"353","1050","gbm",1065,0.503541357107477,"gbm:1065"
"354","1050","gbm",1008,0.521966319960375,"gbm:1008"
"355","1050","gbm",1026,0.512060425953441,"gbm:1026"
"356","1050","gbm",1097,0.530386329866269,"gbm:1097"
"357","1050","gbm",1035,0.511069836552747,"gbm:1035"
"358","1050","gbm",1055,0.520529965329369,"gbm:1055"
"359","1050","gbm",1077,0.52944526993561,"gbm:1077"
"360","1050","gbm",1080,0.522882615156016,"gbm:1080"
"361","1050","gbm",1070,0.51958890539871,"gbm:1070"
"362","1050","gbm",1002,0.521471025260028,"gbm:1002"
"363","1050","gbm",1019,0.549356116889547,"gbm:1019"
"364","1050","gbm",1024,0.539128281327388,"gbm:1024"
"365","1050","gbm",1039,0.537048043585932,"gbm:1039"
"366","1050","gbm",1009,0.536627043090637,"gbm:1009"
"367","1050","gbm",1030,0.535537394749874,"gbm:1030"
"368","1050","gbm",1047,0.556463595839523,"gbm:1047"
"369","1050","gbm",1086,0.549801882119859,"gbm:1086"
"370","1050","gbm",1058,0.55081723625557,"gbm:1058"
"371","1050","gbm",1051,0.551708766716194,"gbm:1051"
"372","1050","gbm",1100,0.562630014858839,"gbm:1100"
"373","1050","gbm",1021,0.548365527488854,"gbm:1021"
"374","1050","gbm",1022,0.557107478949973,"gbm:1022"
"375","1050","gbm",1061,0.554061416542841,"gbm:1061"
"376","1050","gbm",1053,0.571570084200097,"gbm:1053"
"377","1050","gbm",1033,0.5760029717682,"gbm:1033"
"378","1050","gbm",1004,0.569539375928676,"gbm:1004"
"379","1050","gbm",1057,0.565255076770677,"gbm:1057"
"380","1050","gbm",1076,0.561589895988111,"gbm:1076"
"381","1050","gbm",1085,0.56178801386825,"gbm:1085"
"382","1050","gbm",1042,0.564635958395243,"gbm:1042"
"383","1050","gbm",1023,0.576795443288755,"gbm:1023"
"384","1050","gbm",1049,0.569143140168398,"gbm:1049"
"385","1050","gbm",1067,0.580683506686477,"gbm:1067"
"386","1050","gbm",1034,0.579172857850419,"gbm:1034"
"387","1050","gbm",1059,0.574195146111935,"gbm:1059"
"388","1050","gbm",1091,0.578132738979691,"gbm:1091"
"389","1050","gbm",1032,0.577612679544327,"gbm:1032"
"390","1050","gbm",1016,0.581253095591875,"gbm:1016"
"391","1050","gbm",1005,0.576597325408616,"gbm:1005"
"392","1050","gbm",1015,0.582540861812777,"gbm:1015"
"393","1050","gbm",1020,0.580881624566615,"gbm:1020"
"394","1050","gbm",1012,0.580262506191182,"gbm:1012"
"395","1050","gbm",1071,0.592050520059433,"gbm:1071"
"396","1050","gbm",1006,0.595096582466566,"gbm:1006"
"397","1050","gbm",1094,0.595913818722138,"gbm:1094"
"398","1050","gbm",1029,0.59970282317979,"gbm:1029"
"399","1050","gbm",1038,0.602253590886575,"gbm:1038"
"400","1050","gbm",1040,0.605770183259037,"gbm:1040"
"401","1050","gbm",1093,0.60797424467558,"gbm:1093"
"402","1050","gbm",1082,0.61736007924715,"gbm:1082"
"403","1050","gbm",1007,0.615700842000989,"gbm:1007"
"404","1050","gbm",1092,0.631352154531944,"gbm:1092"
"405","1063","gbm",1013,0.199801882119861,"gbm:1013"
"406","1063","gbm",1075,0.233803863298662,"gbm:1075"
"407","1063","gbm",1050,0.25631500742942,"gbm:1050"
"408","1063","gbm",1003,0.257355126300148,"gbm:1003"
"409","1063","gbm",1088,0.25817236255572,"gbm:1088"
"410","1063","gbm",1031,0.274071322436849,"gbm:1031"
"411","1063","gbm",1027,0.27137196631996,"gbm:1027"
"412","1063","gbm",1017,0.28410104011887,"gbm:1017"
"413","1063","gbm",1045,0.285661218424962,"gbm:1045"
"414","1063","gbm",1074,0.290837048043585,"gbm:1074"
"415","1063","gbm",1014,0.298340762753838,"gbm:1014"
"416","1063","gbm",1041,0.314338781575036,"gbm:1041"
"417","1063","gbm",1072,0.317657256067359,"gbm:1072"
"418","1063","gbm",1010,0.327984150569588,"gbm:1010"
"419","1063","gbm",1099,0.330807330361564,"gbm:1099"
"420","1063","gbm",1069,0.338806339772163,"gbm:1069"
"421","1063","gbm",1037,0.347672114908369,"gbm:1037"
"422","1063","gbm",1064,0.357181773155026,"gbm:1064"
"423","1063","gbm",1100,0.362828132738979,"gbm:1100"
"424","1063","gbm",1056,0.370777612679543,"gbm:1056"
"425","1063","gbm",1008,0.377018325903912,"gbm:1008"
"426","1063","gbm",1067,0.40473006438831,"gbm:1067"
"427","1063","gbm",1016,0.414314016840018,"gbm:1016"
"428","1063","gbm",1033,0.411911837543337,"gbm:1033"
"429","1063","gbm",1071,0.423848439821693,"gbm:1071"
"430","1063","gbm",1097,0.431178801386824,"gbm:1097"
"431","1063","gbm",1087,0.444923229321445,"gbm:1087"
"432","1063","gbm",1023,0.444626052501237,"gbm:1023"
"433","1063","gbm",1032,0.446409113422485,"gbm:1032"
"434","1063","gbm",1053,0.45537394749876,"gbm:1053"
"435","1063","gbm",1047,0.454581475978206,"gbm:1047"
"436","1063","gbm",1089,0.462010896483406,"gbm:1089"
"437","1063","gbm",1019,0.46215948489351,"gbm:1019"
"438","1063","gbm",1034,0.465477959385833,"gbm:1034"
"439","1063","gbm",1040,0.472808320950964,"gbm:1040"
"440","1063","gbm",1004,0.485289747399701,"gbm:1004"
"441","1063","gbm",1077,0.487865279841504,"gbm:1077"
"442","1063","gbm",1061,0.495789995047051,"gbm:1061"
"443","1063","gbm",1049,0.498167409608716,"gbm:1049"
"444","1063","gbm",1051,0.507677067855372,"gbm:1051"
"445","1063","gbm",1093,0.507800891530459,"gbm:1093"
"446","1063","gbm",1057,0.513224368499255,"gbm:1057"
"447","1063","gbm",1007,0.511367013372955,"gbm:1007"
"448","1063","gbm",1024,0.514586428925209,"gbm:1024"
"449","1063","gbm",1022,0.526869737493807,"gbm:1022"
"450","1063","gbm",1005,0.531550272412083,"gbm:1005"
"451","1063","gbm",1058,0.535141158989597,"gbm:1058"
"452","1063","gbm",1085,0.545047052996531,"gbm:1085"
"453","1063","gbm",1076,0.544526993561167,"gbm:1076"
"454","1063","gbm",1092,0.548662704309062,"gbm:1092"
"455","1063","gbm",1048,0.554036651807824,"gbm:1048"
"456","1063","gbm",1094,0.556711243189696,"gbm:1094"
"457","1063","gbm",1029,0.558816245666169,"gbm:1029"
"458","1063","gbm",1038,0.561986131748388,"gbm:1038"
"459","1063","gbm",1081,0.561119366022782,"gbm:1081"
"460","1063","gbm",1096,0.566344725111439,"gbm:1096"
"461","1063","gbm",1059,0.56624566617137,"gbm:1059"
"462","1063","gbm",1009,0.566716196136699,"gbm:1009"
"463","1063","gbm",1082,0.572634967805843,"gbm:1082"
"464","1063","gbm",1006,0.57144626052501,"gbm:1006"
